"('1291',)",3748835291.37,11,3.57007002831,1484.71971839576,42.36267043106,3767111114.92,3767111251.98,3748835291.37,0,internal_timestamp,42.6489982605,1539846491.37,33.6169013977,0,8.84179973602,1026.25786497,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('1292',)",3748835291.43,11,3.57003998756,1484.72034789304,42.34084881116,3767111114.92,3767111251.98,3748835291.43,0,internal_timestamp,42.6269989014,1539846491.43,33.6161994934,0,8.84230041504,1026.25713675,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('1293',)",3748835291.49,11,3.5700199604,1484.72060717689,42.31902638453,3767111114.92,3767111251.98,3748835291.49,0,internal_timestamp,42.6049995422,1539846491.49,33.6155014038,0,8.84270000458,1026.25642734,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('1294',)",3748835291.56,11,3.56998991966,1484.72058610707,42.29521510051,3767111114.92,3767111251.98,3748835291.56,0,internal_timestamp,42.5810012817,1539846491.56,33.6148986816,0,8.84300041199,1026.25579901,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('1295',)",3748835291.62,11,3.5699698925,1484.72071175996,42.27237886279,3767111114.92,3767111251.98,3748835291.62,0,internal_timestamp,42.5579986572,1539846491.62,33.6147003174,0,8.84319972992,1026.25550762,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('1296',)",3748835291.68,11,3.56997990608,1484.72027069638,42.25250935005,3767111114.92,3767111251.99,3748835291.68,0,internal_timestamp,42.5379981995,1539846491.68,33.6148986816,0,8.84309959412,1026.25558739,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('1297',)",3748835291.74,11,3.57000994682,1484.71993026266,42.23065141755,3767111114.92,3767111251.99,3748835291.74,0,internal_timestamp,42.5159988403,1539846491.74,33.6152000427,0,8.84300041199,1026.25573853,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('1298',)",3748835292.09,11,3.57002997398,1484.71969449272,42.20779773668,3767111114.92,3767111251.99,3748835292.09,0,internal_timestamp,42.4930000305,1539846492.09,33.6156005859,1,8.84290027618,1026.25596291,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('1299',)",3748835292.1,11,3.57005000114,1484.71895843720,42.18494673602,3767111114.92,3767111251.99,3748835292.1,0,internal_timestamp,42.4700012207,1539846492.1,33.6158981323,0,8.84270000458,1026.25612233,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('1300',)",3748835292.1,11,3.57005000114,1484.71864238513,42.15713672289,3767111114.92,3767111251.99,3748835292.1,0,internal_timestamp,42.4420013428,1539846492.1,33.6160011292,0,8.84270000458,1026.25607529,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('1301',)",3748835292.11,11,3.57005000114,1484.71856716115,42.13727820472,3767111114.92,3767111251.99,3748835292.11,0,internal_timestamp,42.422000885,1539846492.11,33.6158981323,0,8.84280014038,1026.25588777,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('1302',)",3748835292.12,11,3.57003998756,1484.71840438818,42.11940785495,3767111114.92,3767111251.99,3748835292.12,0,internal_timestamp,42.4039993286,1539846492.12,33.6156997681,0,8.84290027618,1026.25563471,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('1303',)",3748835292.12,11,3.57003998756,1484.71886976639,42.09459088310,3767111114.92,3767111251.99,3748835292.12,0,internal_timestamp,42.3790016174,1539846492.12,33.6155014038,0,8.84319972992,1026.25531853,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('1304',)",3748835292.18,11,3.57003998756,1484.71908567759,42.06977660197,3767111114.92,3767111251.99,3748835292.18,0,internal_timestamp,42.3540000916,1539846492.18,33.6151008606,0,8.84350013733,1026.25484391,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('1305',)",3748835292.24,11,3.5700199604,1484.71936162920,42.04893631001,3767111114.92,3767111251.99,3748835292.24,0,internal_timestamp,42.3330001831,1539846492.24,33.6147003174,0,8.84379959106,1026.25438768,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('1306',)",3748835292.31,11,3.5700199604,1484.71943838947,42.02312242636,3767111114.92,3767111251.99,3748835292.31,0,internal_timestamp,42.3069992065,1539846492.31,33.6144981384,0,8.84399986267,1026.25407947,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('1307',)",3748835292.37,11,3.57000994682,1484.71945942191,42.00128560403,3767111114.92,3767111251.99,3748835292.37,0,internal_timestamp,42.2849998474,1539846492.37,33.614200592,0,8.84420013428,1026.25371485,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('1308',)",3748835292.49,11,3.57000994682,1484.71937307743,41.98043433103,3767111114.92,3767111251.99,3748835292.49,0,internal_timestamp,42.263999939,1539846492.49,33.6141014099,1,8.84430027008,1026.25352576,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('1309',)",3748835292.5,11,3.5700199604,1484.71911583433,41.95659838387,3767111114.92,3767111251.99,3748835292.5,0,internal_timestamp,42.2400016785,1539846492.5,33.614200592,0,8.84430027008,1026.25349397,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('1310',)",3748835292.56,11,3.5700199604,1484.71895002346,41.93078051456,3767111114.92,3767111251.99,3748835292.56,0,internal_timestamp,42.2140007019,1539846492.56,33.6141014099,0,8.84440040588,1026.25328208,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('1311',)",3748835292.62,11,3.57000994682,1484.71871540533,41.90893994713,3767111114.92,3767111251.99,3748835292.62,0,internal_timestamp,42.1920013428,1539846492.62,33.613899231,0,8.84449958801,1026.25300795,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('1312',)",3748835292.68,11,3.56999993324,1484.71882868838,41.88511098407,3767111114.92,3767111251.99,3748835292.68,0,internal_timestamp,42.1679992676,1539846492.68,33.6137008667,0,8.84469985962,1026.25271185,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('1313',)",3748835292.74,11,3.56998991966,1484.71933960023,41.86328181978,3767111114.92,3767111251.99,3748835292.74,0,internal_timestamp,42.1459999084,1539846492.74,33.6132011414,0,8.84510040283,1026.25215758,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('1314',)",3748835292.81,11,3.56998991966,1484.72052619248,41.83747987192,3767111114.92,3767111251.99,3748835292.81,0,internal_timestamp,42.1199989319,1539846492.81,33.612701416,0,8.84570026398,1026.25155385,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('1315',)",3748835292.87,11,3.56999993324,1484.72151313820,41.81465556465,3767111114.92,3767111251.99,3748835292.87,0,internal_timestamp,42.0970001221,1539846492.87,33.6123008728,0,8.84619998932,1026.25105714,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('1316',)",3748835292.93,11,3.56998991966,1484.72219942976,41.78885620518,3767111114.92,3767111251.99,3748835292.93,0,internal_timestamp,42.0709991455,1539846492.93,33.6116981506,0,8.84669971466,1026.25038846,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('1317',)",3748835292.99,11,3.56998991966,1484.72291556888,41.76404280886,3767111114.92,3767111251.99,3748835292.99,0,internal_timestamp,42.0460014343,1539846492.99,33.6114006042,0,8.84710025787,1026.2499788,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('1318',)",3748835293.06,11,3.56998991966,1484.72266852719,41.74120578076,3767111114.92,3767111251.99,3748835293.06,0,internal_timestamp,42.0229988098,1539846493.06,33.6111984253,0,8.84720039368,1026.24969995,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('1319',)",3748835293.12,11,3.56997990608,1484.72279417239,41.71837303913,3767111114.92,3767111251.99,3748835293.12,0,internal_timestamp,42,1539846493.12,33.611000061,0,8.84739971161,1026.24940856,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('1320',)",3748835293.18,11,3.56996011734,1484.72240722962,41.69455036502,3767111114.92,3767111251.99,3748835293.18,0,internal_timestamp,41.9760017395,1539846493.18,33.6106987,0,8.84749984741,1026.24904752,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('1321',)",3748835293.24,11,3.56995010376,1484.72252046573,41.67072124855,3767111114.92,3767111251.99,3748835293.24,0,internal_timestamp,41.9519996643,1539846493.24,33.6105003357,0,8.84770011902,1026.24875141,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('1322',)",3748835293.31,11,3.56995010376,1484.72261304531,41.64589967441,3767111114.92,3767111251.99,3748835293.31,0,internal_timestamp,41.9269981384,1539846493.31,33.6102981567,0,8.84790039062,1026.24844776,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('1323',)",3748835293.37,11,3.56994009018,1484.72219557238,41.62009169461,3767111114.92,3767111251.99,3748835293.37,0,internal_timestamp,41.9010009766,1539846493.37,33.6100006104,0,8.84799957275,1026.24808074,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('1324',)",3748835293.43,11,3.56992006302,1484.72217995066,41.59626580233,3767111114.92,3767111251.99,3748835293.43,0,internal_timestamp,41.8769989014,1539846493.43,33.6096992493,0,8.84819984436,1026.247704,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('1325',)",3748835293.49,11,3.56991004944,1484.72241169225,41.57244746161,3767111114.92,3767111252,3748835293.49,0,internal_timestamp,41.8530006409,1539846493.49,33.6092987061,0,8.84850025177,1026.24723395,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('1326',)",3748835293.56,11,3.56989002228,1484.72269953083,41.54466195814,3767111114.92,3767111252,3748835293.56,0,internal_timestamp,41.8250007629,1539846493.56,33.6086997986,0,8.84889984131,1026.24657482,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('1327',)",3748835293.62,11,3.5698800087,1484.72356221659,41.52183675179,3767111114.92,3767111252,3748835293.62,0,internal_timestamp,41.8019981384,1539846493.62,33.6082000732,0,8.84939956665,1026.24600044,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"('1328',)",3748835293.68,11,3.56986999512,1484.72430440467,41.49901845428,3767111114.92,3767111252,3748835293.68,0,internal_timestamp,41.7789993286,1539846493.68,33.6076011658,0,8.84990024567,1026.24534828,29,13,29,29,29,29,29,13,29,29,44.637117,-124.302617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
